screen_name,employer,category1,category2,user_sentiment,audience_sentiment
jadande,ESPN,sports,,neutral,neutral
mcten,ESPN,sports,,neutral,neutral
JalenRose,ESPN,sports,,fun,debate
SHAQ,TNT,sports,,fun,supportive
dmorey,,sports,,fun,debate
EdwerderRFA,,sports,,neutral,neutral
realjerryjones,,sports,,neutral,mockery
johnelway,,sports,,neutral,neutral
TimTebow,ESPN,sports,,positive,supportive
TonyDungy,NBC,sports,,positive,unknown
JerryRice,,sports,,neutral,unknown
MichaelVick,Fox Sports,sports,,debate,neutral
FO_Aschatz,,sports,,debate,neutral
DeionSanders,,sports,,neutral,unknown
JayGlazer,Fox Sports,sports,,neutral,neutral
Adam Schefter,ESPN,sports,,neutral,neutral
nflcommish,,sports,,positive,negative
peter_king,NBC,sports,,neutral,mockery
wingoz,ESPN,sports,,fun,neutral
mortreport,ESPN,sports,,neutral,neutral
merrilhoge,ESPN,sports,,positive,debate
AndrewBrandt,ESPN,sports,,neutral,neutral
SandoESPN,ESPN,sports,,neutral,neutral
treykerby,TNT,sports,,fun,fun
haralabob,,sports,,debate,debate
WorldWideWob,The Action Network,sports,culture,fun,fun
DragonflyJonez,,culture,sports,fun,fun
mdotbrown,,culture,sports,fun,fun
talkhoops,TNT,sports,culture,fun,fun
jeskeets,TNT,sports,culture,fun,fun
TasMelas,TNT,sports,culture,fun,fun
netw3rk,The Ringer,culture,sports,fun,fun
DarthAmin,ESPN,sports,culture,fun,debate
NateDuncanNBA,,sports,,informative,debate
ZachLowe_NBA,ESPN,sports,culture,positive,positive
teamziller,SBNation,sports,,positive,positive
HPbasketball,The Action Network,sports,,debate,neutral
JohnClaytonNFL,,sports,,neutral,neutral
billbarnwell,ESPN,sports,,positive,supportive
SethParnow,,sports,,neutral,neutral
SportsTVRatings,,sports,,debate,debate
StatsbyLopez,,sports,,positive,supportive
Herring_NBA,FiveThirtyEight,sports,,informative,neutral
WaltHickey,,culture,sports,debate,positive
BFawkesESPN,ESPN,sports,,informative,neutral
notthefakeSVP,ESPN,sports,culture,fun,fun
RoberKlemko,SI,sports,,informative,positive
skepticalsports,FiveThirtyEight,sports,culture,informative,neutral
robertmays,The Ringer,sports,culture,positive,positive
tatefrazier,The Ringer,sports,culture,fun,fun
JustinVerrier,The Ringer,sports,culture,fun,fun
stat_sam,,sports,,debate,supportive
SherwoodStrauss,The Athletic,sports,culture,fun,supportive
michaelsmith,ESPN,sports,culture,positive,supportive
Cklosterman,,culture,sports,positive,neutral
ESPNLunardi,ESPN,sports,,informative,neutral
outsidethenba,CBS Sports,sports,,fun,positive
espn_macmahon,ESPN,sports,,informative,positive
DanHanzus,NFL,sports,,fun,fun
MichelleDBeadle,ESPN,culture,sports,positive,supportive
kirkgoldsberry,ESPN,sports,,informative,neutral
DannyLeroux,The Athletic,sports,,informative,neutral
smartfootball,,sports,,informative,neutral
ChrisWesseling,NFL,sports,,debate,supportive
StanfordSteve82,ESPN,sports,,positive,positive
Rachel__Nichols,ESPN,sports,culture,fun,positive
KNegandhiESPN,ESPN,sports,culture,fun,positive
KevinOConnorNBA,The Ringer,sports,,informative,supportive
richeisen,NFL,sports,culture,fun,supportive
chadmilliman,The Action Network,sports,culture,fun,fun
Jpdabrams,The Ringer,sports,,informative,neutral
CariChampion,ESPN,sports,culture,positive,supportive
BigWos,,sports,culture,fun,fun
ChrisRyan77,The Ringer,culture,sports,fun,fun
greggrosenthal,NFL,sports,,informative,positive
MarcSesslerNFL,NFL,sports,,informative,positive
beatingthebook,,sports,,informative,neutral
TonyReali,ESPN,sports,culture,positive,supportive
tomhaberstroh,ESPN,sports,,fun,positive
kpelton,ESPN,sports,,informative,supportive
Neil_Paine,FiveThirtyEight,sports,,informative,supportive
kpatra,NFL,sports,,informative,positive
MikePradaSBN,SBNation,sports,,informative,unknown
ramonashelburne,ESPN,sports,,informative,supportive
djacoby,ESPN,sports,culture,fun,fun
PabloTorre,ESPN,sports,culture,fun,fun
drewmagary,Deadspin,sports,culture,fun,fun
megynkelly,Fox News,politics,,debate,unknown
seanhannity,Fox News,politics,,debate,debate
BillOReilly,Fox News,politics,,debate,debate
GovMattBevin,"CSPAN, Governor",politics,,unknown,unknown
GovernorCorbett,"CSPAN, Governor",politics,,unknown,unknown
GovRickSnyder,"CSPAN, Governor",politics,,unknown,unknown
GovernorQuinn,"CSPAN, Governor",politics,,unknown,unknown
MEGovernorNews,"CSPAN, Governor",politics,,unknown,unknown
JohnCarneyDE,"CSPAN, Governor",politics,,unknown,unknown
DalrympleforGov,"CSPAN, Governor",politics,,unknown,unknown
SDGovDaugaard,"CSPAN, Governor",politics,,unknown,unknown
GovMalloyOffice,"CSPAN, Governor",politics,,unknown,unknown
NYGovCuomo,"CSPAN, Governor",politics,,unknown,unknown
GovPeterShumlin,"CSPAN, Governor",politics,,unknown,unknown
GovernorDeal,"CSPAN, Governor",politics,,unknown,unknown
GovMarkDayton,"CSPAN, Governor",politics,,unknown,unknown
GovWalker,"CSPAN, Governor",politics,,unknown,unknown
GovMaryFallin,"CSPAN, Governor",politics,,unknown,unknown
OHPressSec,"CSPAN, Governor",politics,,unknown,unknown
hickforco,"CSPAN, Governor",politics,,unknown,unknown
GovernorVA,"CSPAN, Governor",politics,,unknown,unknown
GovChristie,"CSPAN, Governor",politics,,unknown,unknown
GovJeffColyer,"CSPAN, Governor",politics,,unknown,unknown
TerryBranstad,"CSPAN, Governor",politics,,unknown,unknown
GovKitz,"CSPAN, Governor",politics,,unknown,unknown
BrianSandoval,"CSPAN, Governor",politics,,unknown,unknown
GovHerbert,"CSPAN, Governor",politics,,unknown,unknown
Gov_Martinez,"CSPAN, Governor",politics,,unknown,unknown
SeanParnellAK,"CSPAN, Governor",politics,,unknown,unknown
GovernorMarkell,"CSPAN, Governor",politics,,unknown,unknown
GovBrewer,"CSPAN, Governor",politics,,unknown,unknown
MikeBeebeAR,"CSPAN, Governor",politics,,unknown,unknown
GovRBentley,"CSPAN, Governor",politics,,unknown,unknown
GovGregoire,"CSPAN, Governor",politics,,unknown,unknown
ButchOtter,"CSPAN, Governor",politics,,unknown,unknown
GovJayNixon,"CSPAN, Governor",politics,,unknown,unknown
ScottWalker,"CSPAN, Governor",politics,,unknown,unknown
BillHaslam,"CSPAN, Governor",politics,,unknown,unknown
brianschweitzer,"CSPAN, Governor",politics,,unknown,unknown
HaleyBarbour,"CSPAN, Governor",politics,,unknown,unknown
JerryBrownGov,"CSPAN, Governor",politics,,unknown,unknown
DaveEHeineman,"CSPAN, Governor",politics,,unknown,unknown
GovAbbott,"CSPAN, Governor",politics,,unknown,unknown
MassGovernor,"CSPAN, Governor",politics,,unknown,unknown
JohnKasich,"CSPAN, Governor",politics,,unknown,unknown
BobbyJindal,"CSPAN, Governor",politics,,unknown,unknown
BobMcDonnell,"CSPAN, Governor",politics,,unknown,unknown
neilabercrombie,"CSPAN, Governor",politics,,unknown,unknown
SenHydeSmith,"CSPAN, Senator",politics,,unknown,unknown
SenDougJones,"CSPAN, Senator",politics,,unknown,unknown
SenTinaSmith,"CSPAN, Senator",politics,,unknown,unknown
SenJohnKennedy,"CSPAN, Senator",politics,,unknown,unknown
SenCortezMasto,"CSPAN, Senator",politics,,unknown,unknown
SenKamalaHarris,"CSPAN, Senator",politics,,unknown,unknown
SenThomTillis,"CSPAN, Senator",politics,,unknown,unknown
SenSasse,"CSPAN, Senator",politics,,unknown,unknown
SenatorRounds,"CSPAN, Senator",politics,,unknown,unknown
SenDanSullivan,"CSPAN, Senator",politics,,unknown,unknown
sendavidperdue,"CSPAN, Senator",politics,,unknown,unknown
SenJoniErnst,"CSPAN, Senator",politics,,unknown,unknown
SenBrianSchatz,"CSPAN, Senator",politics,,unknown,unknown
senatemajldr,"CSPAN, Senator",politics,,unknown,unknown
MartinHeinrich,"CSPAN, Senator",politics,,unknown,unknown
SenatorRisch,"CSPAN, Senator",politics,,unknown,unknown
SenatorBaldwin,"CSPAN, Senator",politics,,unknown,unknown
SenTedCruz,"CSPAN, Senator",politics,,unknown,unknown
SenatorFischer,"CSPAN, Senator",politics,,unknown,unknown
SenAngusKing,"CSPAN, Senator",politics,,unknown,unknown
SenatorHeitkamp,"CSPAN, Senator",politics,,unknown,unknown
SenDuckworth,"CSPAN, Senator",politics,,unknown,unknown
SenWarren,"CSPAN, Senator",politics,,unknown,unknown
SenTomCotton,"CSPAN, Senator",politics,,unknown,unknown
SenatorHassan,"CSPAN, Senator",politics,,unknown,unknown
MikeCrapo,"CSPAN, Senator",politics,,unknown,unknown
SenatorTester,"CSPAN, Senator",politics,,unknown,unknown
SenJackReed,"CSPAN, Senator",politics,,unknown,unknown
SenFeinstein,"CSPAN, Senator",politics,,unknown,unknown
SenCoonsOffice,"CSPAN, Senator",politics,,unknown,unknown
LindseyGrahamSC,"CSPAN, Senator",politics,,unknown,unknown
SenJohnHoeven,"CSPAN, Senator",politics,,unknown,unknown
McConnellPress,"CSPAN, Senator",politics,,unknown,unknown
IndianCommittee,"CSPAN, Senator",politics,,unknown,unknown
SenJohnThune,"CSPAN, Senator",politics,,unknown,unknown
PattyMurray,"CSPAN, Senator",politics,,unknown,unknown
SenatorEnzi,"CSPAN, Senator",politics,,unknown,unknown
SenBlumenthal,"CSPAN, Senator",politics,,unknown,unknown
EnergyDems,"CSPAN, Senator",politics,,unknown,unknown
SASCMajority,"CSPAN, Senator",politics,,unknown,unknown
SenDeanHeller,"CSPAN, Senator",politics,,unknown,unknown
SenatorWicker,"CSPAN, Senator",politics,,unknown,unknown
senorrinhatch,"CSPAN, Senator",politics,,unknown,unknown
RonWyden,"CSPAN, Senator",politics,,unknown,unknown
SenatorCarper,"CSPAN, Senator",politics,,unknown,unknown
SenatorDurbin,"CSPAN, Senator",politics,,unknown,unknown
SenatorLeahy,"CSPAN, Senator",politics,,unknown,unknown
SenWhitehouse,"CSPAN, Senator",politics,,unknown,unknown
SenGaryPeters,"CSPAN, Senator",politics,,unknown,unknown
SenCoryGardner,"CSPAN, Senator",politics,,unknown,unknown
Sen_JoeManchin,"CSPAN, Senator",politics,,unknown,unknown
SenToddYoung,"CSPAN, Senator",politics,,unknown,unknown
SenRonJohnson,"CSPAN, Senator",politics,,unknown,unknown
SenateAgDems,"CSPAN, Senator",politics,,unknown,unknown
SenatorLankford,"CSPAN, Senator",politics,,unknown,unknown
SenBennetCO,"CSPAN, Senator",politics,,unknown,unknown
SenToomey,"CSPAN, Senator",politics,,unknown,unknown
SenatorTimScott,"CSPAN, Senator",politics,,unknown,unknown
RandPaul,"CSPAN, Senator",politics,,unknown,unknown
SenDonnelly,"CSPAN, Senator",politics,,unknown,unknown
SenJohnBarrasso,"CSPAN, Senator",politics,,unknown,unknown
SenCapito,"CSPAN, Senator",politics,,unknown,unknown
timkaine,"CSPAN, Senator",politics,,unknown,unknown
SenateBudget,"CSPAN, Senator",politics,,unknown,unknown
SenBobCasey,"CSPAN, Senator",politics,,unknown,unknown
ChrisMurphyCT,"CSPAN, Senator",politics,,unknown,unknown
SenatorCantwell,"CSPAN, Senator",politics,,unknown,unknown
SenatorShaheen,"CSPAN, Senator",politics,,unknown,unknown
SenatorCardin,"CSPAN, Senator",politics,,unknown,unknown
SenateBanking,"CSPAN, Senator",politics,,unknown,unknown
maziehirono,"CSPAN, Senator",politics,,unknown,unknown
SenMikeLee,"CSPAN, Senator",politics,,unknown,unknown
EnergyGOP,"CSPAN, Senator",politics,,unknown,unknown
SenatorIsakson,"CSPAN, Senator",politics,,unknown,unknown
SenAlexander,"CSPAN, Senator",politics,,unknown,unknown
SenStabenow,"CSPAN, Senator",politics,,unknown,unknown
SenPatRoberts,"CSPAN, Senator",politics,,unknown,unknown
SenBobCorker,"CSPAN, Senator",politics,,unknown,unknown
SenateDems,"CSPAN, Senator",politics,,unknown,unknown
SenGillibrand,"CSPAN, Senator",politics,,unknown,unknown
SenatorTomUdall,"CSPAN, Senator",politics,,unknown,unknown
BillCassidy,"CSPAN, Senator",politics,,unknown,unknown
SenateDoctors,"CSPAN, Senator",politics,,unknown,unknown
brianschatz,"CSPAN, Senator",politics,,unknown,unknown
TinaSmithMN,"CSPAN, Senator",politics,,unknown,unknown
SenSherrodBrown,"CSPAN, Senator",politics,,unknown,unknown
amyklobuchar,"CSPAN, Senator",politics,,unknown,unknown
SenSanders,"CSPAN, Senator",politics,,unknown,unknown
SenJeffMerkley,"CSPAN, Senator",politics,,unknown,unknown
SenMarkey,"CSPAN, Senator",politics,,unknown,unknown
RoyBlunt,"CSPAN, Senator",politics,,unknown,unknown
SenatorBurr,"CSPAN, Senator",politics,,unknown,unknown
SenShelby,"CSPAN, Senator",politics,,unknown,unknown
SenBillNelson,"CSPAN, Senator",politics,,unknown,unknown
InhofePress,"CSPAN, Senator",politics,,unknown,unknown
stabenow,"CSPAN, Senator",politics,,unknown,unknown
SenatorCollins,"CSPAN, Senator",politics,,unknown,unknown
SenJohnMcCain,"CSPAN, Senator",politics,,unknown,unknown
senrobportman,"CSPAN, Senator",politics,,unknown,unknown
SenatorMenendez,"CSPAN, Senator",politics,,unknown,unknown
JerryMoran,"CSPAN, Senator",politics,,unknown,unknown
ChrisVanHollen,"CSPAN, Senator",politics,,unknown,unknown
lisamurkowski,"CSPAN, Senator",politics,,unknown,unknown
SenSchumer,"CSPAN, Senator",politics,,unknown,unknown
clairecmc,"CSPAN, Senator",politics,,unknown,unknown
JeffFlake,"CSPAN, Senator",politics,,unknown,unknown
CoryBooker,"CSPAN, Senator",politics,,unknown,unknown
marcorubio,"CSPAN, Senator",politics,,unknown,unknown
ChrisCoons,"CSPAN, Senator",politics,,unknown,unknown
GrahamBlog,"CSPAN, Senator",politics,,unknown,unknown
dscc,"CSPAN, Senator",politics,,unknown,unknown
SenateGOP,"CSPAN, Senator",politics,,unknown,unknown
JohnCornyn,"CSPAN, Senator",politics,,unknown,unknown
SteveDaines,"CSPAN, Senator",politics,,unknown,unknown
ChuckGrassley,"CSPAN, Senator",politics,,unknown,unknown
MarkWarner,"CSPAN, Senator",politics,,unknown,unknown
JimInhofe,"CSPAN, Senator",politics,,unknown,unknown
JohnBoozman,"CSPAN, Senator",politics,,unknown,unknown
