user_id,screen_name,created_at,status_id,favorite_count,retweet_count,text
x20546536,InhofePress,2018-03-14T18:06:49Z,x973983805336846342,3,1,"“@JimInhofe is a rare breed of elected official who really understands aviation,” said Christian A. Klein, @ARSAWorks executive vice president. ... It’s great to have a champion like Sen. Inhofe and to be able to recognize his work through ARSA’s Legislative Leadership award."" https://t.co/NWMj0UTZrs"
x20546536,InhofePress,2018-03-29T19:21:37Z,x979438448183570433,2126,427,Inhofe Praises President's Infrastructure Speech ➡️ https://t.co/k3x5jPZdme
x20546536,InhofePress,2018-04-30T17:40:51Z,x991009498461626368,13,7,We are proud of these past and present @JimInhofe staffers who ran and finished the @OKCMarathon yesterday in Oklahoma City! We #RunToRemember. https://t.co/FruyKwTyuy
x20546536,InhofePress,2018-05-10T11:58:51Z,x994547312977424384,3,2,"Don’t miss @JimInhofe on @FoxBusiness this morning. He’ll be discussing the US citizens brought home yesterday from North Korea, Iran and more."
x20546536,InhofePress,2018-05-22T19:04:02Z,x999002967792644096,2,2,"""Not only did U.S. Sen. @JimInhofe put in a surprise appearance at Friday's Armed Forces Day Luncheon here, but he had a surprise announcement as well: the two Cross Functional Teams now housed on Fort Sill will not be going to Alabama as was originally planned."" Via @LawtonConst https://t.co/IMJ4t7j3ek"
x20546536,InhofePress,2018-05-23T15:49:41Z,x999316445413732352,2,3,"""Senator @JimInhofe says the bill's passage continues to show that the Senate is committed to passing an infrastructure bill this year.  The measure received bipartisan support from the Committee.  It now moves on for a floor vote in the senate.""

https://t.co/0ae9l6xmFT"
x20546536,InhofePress,2018-05-29T19:21:43Z,x1001544129938116608,2,4,"""... the short booms of artillery fire echoed off the Wichita Mountains as @JimInhofe landed his small plane on historic Henry Post Army Airfield at Fort Sill, stepped out and greeted commanders of the American military's premier artillery training center. ..."" Via @TheOklahoman https://t.co/QOsHwuubS0"
x20546536,InhofePress,2018-05-30T17:16:16Z,x1001874947222974464,2,2,"In a statement, @JimInhofe said, “As Russia’s aggression grows, they are not only a concern to the United States, but also to our allies, including Poland.” https://t.co/SEDrYKgrnj"
x20546536,InhofePress,2018-06-11T20:12:40Z,x1006267995344302080,11,5,@JimInhofe is about to talk about the North Korea Summit with @MelissaAFrancis on @FoxBusiness’ @AftertheBell. https://t.co/biF3NbwGzB
x20546536,InhofePress,2018-06-11T23:35:58Z,x1006319157762289666,6,4,Don’t miss @JimInhofe joining @LouDobbs NOW on @FoxNews. https://t.co/fJGiI4xhMT
x20546536,InhofePress,2018-06-18T15:16:36Z,x1008730202816434176,2,2,"""Sens. @JimInhofe and James Lankford were key to securing the grant. ...

The project bookends the recently finished and equally critical rebuild and widening of I-44 from Yale to the Arkansas River, a project championed by Inhofe."" Via @tulsaworld:

https://t.co/6xRAPaNW40"
x20546536,InhofePress,2018-06-19T23:59:07Z,x1009224085769945088,5,2,Inhofe Takes Action to Protect Children and Parents at the Border ➔ https://t.co/M3rI1QYgFJ
x20546536,InhofePress,2018-06-28T15:04:37Z,x1012351068552953856,2,1,“@JimInhofe says converting the Supplemental Nutrition Assistance Program (SNAP) ‘from an entitlement program in state-run block grant’ would save taxpayers at least $260 billion over the next decade.” Via @DailyCaller ➡ https://t.co/JZY1vYLdVR
x20546536,InhofePress,2018-07-09T16:27:39Z,x1016358227813027842,5,5,"“During his visit to Vance, @JimInhofe said the new military spending package would represent a reinvestment in the military that had been lost under the former administration.""

Via @NewsOK  ➡ https://t.co/RYysd6JRJS"
x20546536,InhofePress,2018-08-03T14:18:33Z,x1025385438368985088,2,2,"""It is what we have to do to defend America,"" said Sen. @JimInhofe (R-Okla.), who has managed the bill for Senate Republicans. ""After all, the No. 1 thing we should be doing around here is defending America.

https://t.co/Blu8PGKjdX"
x20546536,InhofePress,2018-08-08T19:31:15Z,x1027276070951833601,4,5,"""Republican Sen. @JimInhofe of Oklahoma will introduce legislation later in August aimed at preventing aliens seeking asylum in the U.S. from crossing over the border and illegally disappearing into the country while awaiting a court hearing."" Via @DailyCaller ➡ https://t.co/cwznDTzWZQ"
x20546536,InhofePress,2018-08-13T19:46:19Z,x1029091801938968577,2,4,"NEWS: President Trump Signs the John S. McCain National Defense Authorization Act ➡
https://t.co/ALWGvhHJo3"
x20546536,InhofePress,2018-08-28T00:50:29Z,x1034241777430130689,2,1,"Sen. @JimInhofe spoke at length today to honor the life of @SenJohnMcCain. 

Watch full remarks here or read the thread for key quotes: https://t.co/numwEEMSGF https://t.co/PCTkZ77xfU"
x20546536,InhofePress,2018-09-05T18:37:31Z,x1037409408869908480,10,4,Inhofe Selected as Armed Services Chairman ➡ https://t.co/W6PPqICuqD
x20546536,InhofePress,2018-09-17T22:30:54Z,x1041816793092894721,6,3,"On #ConstitutionDay2018, @JimInhofe and @SenAngusKing Introduce CIVICS Act ➡  https://t.co/CEbFAIu5ig"
x20546536,InhofePress,2018-09-28T20:08:44Z,x1045767284218884096,7,3,"Bill Burgess, Oklahoma Civilian Assistant to the Secretary of the @USArmy, thanks Sen. @JimInhofe for his leadership in passage of Appropriations Bills to fully fund the @DeptofDefense, which @realDonaldTrump signed today: https://t.co/vlkGpmddPf"
x20546536,InhofePress,2018-11-17T17:05:17Z,x1063840512338247680,13,3,"On behalf of Team Inhofe, we would like to wish @JimInhofe a very happy birthday! ⛰⛰⛰ https://t.co/GSPcODoUuD"
