user_id,screen_name,created_at,status_id,favorite_count,retweet_count,text
x104324860,SenateBanking,2018-07-18T16:36:20Z,x1019621904213336065,2,1,ICYMI: Committee Members Call on Banking Committee to Postpone CFPB Hearing Until Requested Documents are Provided    https://t.co/DFNKYY8LO7
x104324860,SenateBanking,2018-07-24T16:33:42Z,x1021795570602717184,1,2,"Brown Opening Statement at Banking Committee Hearing on Nominations to the SEC, Ginnie Mae, HUD and OFR  https://t.co/U9B7oMeDD7"
x104324860,SenateBanking,2018-08-03T20:47:00Z,x1025483192118272001,65,23,ICYMI: @SenSherrodBrown &amp; @SenBooker Introduce Bill to Crack Down on Bank Overdraft Fees https://t.co/cGpDwQMX7M via @voxdotcom
x104324860,SenateBanking,2018-08-16T15:40:46Z,x1030117171169583105,2,1,ICYMI: White House Takes Aim At Financial Protections For Military https://t.co/eJsTLgL3Nm
x104324860,SenateBanking,2018-08-16T15:42:01Z,x1030117484718903296,1,1,Senate Dems to CFPB's Mulvaney: Don't end military lending exams https://t.co/BuyHIS99ZY
x104324860,SenateBanking,2018-08-22T17:44:17Z,x1032322580148092928,2,4,"“Our government — the president and Congress together — must right now send a more powerful and direct message to Putin and those within his circles: We know what you’re doing, it must stop and if you continue, you and your government will pay a dear price,' - @SenSherrodBrown"
x104324860,SenateBanking,2018-08-23T15:48:02Z,x1032655711971536896,0,2,ICYMI: Brown Opening Statement at Banking Committee Executive Session on Nominees https://t.co/46om8xJaBM
x104324860,SenateBanking,2018-08-27T17:59:39Z,x1034138385600966656,0,1,@SenSherrodBrown Statement On Resignation of CFPB Student Loan Watchdog https://t.co/LbXGn7yPAP
x104324860,SenateBanking,2018-08-27T18:02:49Z,x1034139184632614912,2,6,"'Shady lenders and predatory for-profit schools gained an ally at the CFPB, while students have lost their chief watchdog' - @SenSherrodBrown.  Student Loan Watchdog Quits, Says Trump Administration 'Turned Its Back' On Borrowers https://t.co/r0sC8mrxtZ"
x104324860,SenateBanking,2018-10-02T16:51:47Z,x1047167269141450752,0,2,"Brown Opening Statement at Banking Committee Hearing on Implementation of the Dodd-Frank Rollback Bill, S.2155 https://t.co/BmZWN3I12B"
x104324860,SenateBanking,2018-10-02T20:37:41Z,x1047224122349117442,2,1,ICMI.... https://t.co/IknQHO2zhy
x104324860,SenateBanking,2018-10-03T20:24:29Z,x1047583185389998080,5,3,Senate Democrats Demand Mick Mulvaney Explain Vetting Process of CFPB Political Appointees after Racist and Sexist Blog Post Surfaces https://t.co/rXAqiX3fBO
x104324860,SenateBanking,2018-10-03T21:45:41Z,x1047603620571766784,1,1,ICYMI https://t.co/Fe4z3ImaUC
x104324860,SenateBanking,2018-11-01T20:41:28Z,x1058096707697893376,0,1,"Democrats are playing 'defense' against Wall Street deregulation, Sen. Sherrod Brown says https://t.co/oROHuB3OH5"
