user_id,screen_name,created_at,status_id,favorite_count,retweet_count,text,reply_count,ratio,ratio_inv,timestamp_scrape,considered,posted,status_id_post,text_post,timestamp_post
x16017475,NateSilver538,2018-11-17T21:38:58Z,x1063909386282774528,1280,248,"Our final generic ballot average was D +8.7, which should come pretty close to the eventual popular vote margin. Once somewhat maligned, the generic ballot has been a quite accurate predictor of the House popular vote in recent election cycles. https://t.co/mEdFvBnO1a",23,0.015052356,66.43478261,2018-11-18T06:07:00Z,0,0,"","",
x32135704,peter_king,2018-11-17T20:36:40Z,x1063893704652595200,50,0,"Are you breathing, @AlbertBreer?",10,0.2,5,2018-11-18T11:13:00Z,,,,,
x858716964,PFTCommenter,2018-11-17T00:40:40Z,x1063592723087794178,1724,87,"No nut november,, expert level https://t.co/2QbGYGEPCi",10,0.005521811,181.1,2018-11-17T11:29:00Z,0,0,"","",2018-11-17T23:08:24Z
x245494691,realjerryjones,2011-04-29T21:15:46Z,x64075423365079040,208,71,The Tyron Smith press conference is live now:  http://bit.ly/m0FScO,2240,8.028673835125447,0.12455357142857144,2018-11-18T11:13:00Z,0,0,"","",
x284089166,RealMikeWilbon,2018-11-16T20:08:21Z,x1063524193139138560,1788,122,Happening today...see you Knuckleheads soon! https://t.co/XtaeahVGsC,129,0.06753926701570681,14.806201550387597,2018-11-18T10:23:00Z,0,0,"","",
x43139414,RealSkipBayless,2018-11-18T02:19:03Z,x1063979870319861760,805,101,Magic will be furious about the defense the Lakers played (or didn't play) tonight at the Magic.,123,0.1357615894039735,7.365853658536586,2018-11-18T10:10:00Z,0,0,"","",
x25019638,richarddeitsch,2018-11-17T21:23:25Z,x1063905471017316352,38,2,Re-upping this. It really is extraordinary work. https://t.co/nJFFo9YkEl,0,0,0,2018-11-18T06:07:00Z,0,0,"","",
x34983118,RobParkerFS1,2018-11-18T02:01:16Z,x1063975394242490369,15,2,"Thanks. Low-carb, cardio and don’t eat after 7pm most nights. https://t.co/JhPKRo3rF5",2,0.11764705882352941,8.5,2018-11-18T10:23:00Z,0,0,"","",
x371539066,ShannonSharpe,2018-11-18T02:24:28Z,x1063981232004853760,1088,183,Walton should’ve put starters bck in. When gm got within 10. Damn it.,134,0.1054287962234461,9.485074626865671,2018-11-18T10:23:00Z,0,0,"","",
x75033472,sheridanhoops,2018-11-17T18:25:49Z,x1063860775880667136,3,3,"ICYMI, great insight on the slow path @rockets are taking with @carmeloanthony moving forward. Guest was @Jonathan_Feigen of Houston Chronicle. PODCAST: https://t.co/49IMSFtEaR",1,0.16666666666666666,6,2018-11-18T10:23:00Z,0,0,"","",
x16302242,stephenasmith,2018-11-17T22:17:29Z,x1063919079461924865,1069,86,So much for my @CuseFootball prediction. Losing @EricDungey didn’t help. But I’ve got to give it up to @espngolic. He told me on @GolicAndWingo that this was gonna happen. Gotta own it.,130,0.112554113,8.884615385,2018-11-18T06:07:00Z,0,0,"","",
x30793542,TroyAikman,2018-11-16T22:13:24Z,x1063555664524558336,206,8,"When did you become the fashion police, @MikePereira? 🚨 #TideAd https://t.co/7R4etbUNRq",14,0.06542056074766354,15.285714285714286,2018-11-18T10:23:00Z,0,0,"","",
x40891771,WhitlockJason,2018-11-17T02:54:00Z,x1063626279373627392,80,23,Congrats to my Warren Central Warriors! One more!,9,0.087378641,11.44444444,2018-11-18T06:07:00Z,0,0,"","",
x193095044,WindhorstESPN,2018-11-15T21:12:53Z,x1063178044238688256,172,24,"NBA is hiring 5 new full-time officials, including 2 women who made their debuts earlier this season https://t.co/mA95wkZpsH",14,0.07142857142857142,14,2018-11-18T10:23:00Z,0,0,"","",
