user_id,screen_name,created_at,status_id,favorite_count,retweet_count,text,reply_count,ratio,ratio_inv,timestamp_scrape
x43139414,RealSkipBayless,2018-11-12T03:55:29Z,x1061829809230176257,225,25,"THIS IS WAY TOO EASY. COME ON, DEFENSE, OFFENSE GAVE YOU SOME FRONT TO RUN WITH.",0,0,NA,2018-11-13T05:10:00Z
x43139414,RealSkipBayless,2018-11-12T03:56:45Z,x1061830128609636352,476,66,HE'S GOING TO THROW IT TO ERTZ ALMOST EVERY CRUCIAL TIME. DOUBLE HIM. FORCE WINCE TO GO ELSEWHERE.,0,0,NA,2018-11-13T05:10:00Z
x43139414,RealSkipBayless,2018-11-12T03:58:01Z,x1061830448676917248,255,36,That was just crushing. No pass rush. No run defense. Heath gets smoked. THAT WAS WHERE THE DEFENSE COULD'VE TAKEN A STAND AND TAKEN THE GAME OVER.,0,0,NA,2018-11-13T05:10:00Z
x43139414,RealSkipBayless,2018-11-12T03:58:57Z,x1061830682689724416,216,28,"I will not accept any ""moral victory."" In fact, that could be even worse big picture than getting blown out.",0,0,NA,2018-11-13T05:10:00Z
x43139414,RealSkipBayless,2018-11-12T04:00:27Z,x1061831059904462849,170,16,He caught it.,0,0,NA,2018-11-13T05:10:00Z
x43139414,RealSkipBayless,2018-11-12T04:01:03Z,x1061831213852192768,186,12,"Our ""Ertz"" from Stanford finally caught one and made a little play.",0,0,NA,2018-11-13T05:10:00Z
x43139414,RealSkipBayless,2018-11-12T04:03:03Z,x1061831715906191370,229,17,Worth a try. I'll take an overthrow vs an underthrow.,0,0,NA,2018-11-13T05:10:00Z
x43139414,RealSkipBayless,2018-11-12T04:07:28Z,x1061832827052810240,1433,278,That was a vintage Dak/Zeke road drive for TD. HAVE I EVER MISSED THEM.,0,0,NA,2018-11-13T05:10:00Z
x43139414,RealSkipBayless,2018-11-12T04:10:09Z,x1061833502675456000,278,34,PASS RUSH. TURNOVER.,0,0,NA,2018-11-13T05:10:00Z
x43139414,RealSkipBayless,2018-11-12T04:11:24Z,x1061833816640151552,294,31,Just one mistake.,0,0,NA,2018-11-13T05:10:00Z
x43139414,RealSkipBayless,2018-11-12T04:20:40Z,x1061836149864316928,821,120,Vander Esch made a terrific athletic play. But Jaylon Smith was flying in and would've made the tackle for a short gain at best.,0,0,NA,2018-11-13T05:10:00Z
x43139414,RealSkipBayless,2018-11-12T04:22:23Z,x1061836581021990912,720,98,They just had to make this nervous.,0,0,NA,2018-11-13T05:10:00Z
x43139414,RealSkipBayless,2018-11-12T04:27:26Z,x1061837851300515840,3033,537,I WAS SO WRONG ABOUT THIS GAME. AND I AM SO HAPPY!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,0,0,NA,2018-11-13T05:10:00Z
x43139414,RealSkipBayless,2018-11-12T04:36:15Z,x1061840071794450432,1754,374,"Wonder if ""Unc"" has downed an extra bottle of Henny to drown the pain? Wonder if Shannon Sharpe, president of the National Cowboy Haters, will show up tomorrow at 9:30 E for Undisputed?",0,0,NA,2018-11-13T05:10:00Z
x43139414,RealSkipBayless,2018-11-12T04:56:26Z,x1061845148303126528,1615,391,"LeBron just LeBricked TWO free throws, one for the win, next for the tie, then Kuzma rebounded and missed and LeBron follow-dunked for a one-point lead. Saved from the ultimate humiliation. 15 secs left.",0,0,NA,2018-11-13T05:10:00Z
x43139414,RealSkipBayless,2018-11-12T04:59:25Z,x1061845900157308929,1370,272,Tyson Chandler just got away with a goal-tend on Trae Young's last scoop shot.,0,0,NA,2018-11-13T05:10:00Z
x43139414,RealSkipBayless,2018-11-12T05:21:50Z,x1061851541429092352,1036,108,Do I think the Cowboys can win at Atlanta and beat the Saints? NO. But do I feel way better about this team? YES. I'm going to bask in this for one whole week.,0,0,NA,2018-11-13T05:10:00Z
