user_id,screen_name,created_at,status_id,ratio,ratio_inv,favorite_count,retweet_count,reply_count,text,timestamp_scrape
858716964,PFTCommenter,2018-11-09T21:59:19Z,1.06E+18,0.005639656,177.3157895,3267,102,19,Me trying 2 figure out how to blame Flacco’s injurey on RG3 https://t.co/KWR8J6ccMT,2018-11-11T08:45:00Z
858716964,PFTCommenter,2018-11-08T02:03:09Z,1.06E+18,0.005338078,187.3333333,562,0,3,@Capitals cool shirt IMO,2018-11-11T08:45:00Z
858716964,PFTCommenter,2018-11-08T13:55:11Z,1.06E+18,0.005230126,191.2,8837,723,50,When its Colorush thurrrrrrrsssssdddayyy https://t.co/uzqCTGJWm5,2018-11-11T08:45:00Z
858716964,PFTCommenter,2018-11-09T00:54:37Z,1.06E+18,0.005042754,198.3043478,4290,271,23,Future internet commenter right hear. The world is in good hand’s https://t.co/t27IfQbGFC,2018-11-11T08:45:00Z
858716964,PFTCommenter,2018-11-09T15:21:22Z,1.06E+18,0.004420022,226.2432432,7956,415,37,Be hilarous if they traded him back to the Chargers https://t.co/XCc4vd9FrU,2018-11-11T08:45:00Z
858716964,PFTCommenter,2018-11-09T21:25:24Z,1.06E+18,0.004301496,232.4772727,9230,999,44,Genuineley feel bad for dez but everyone gets torn up there first night in New Orleans,2018-11-11T08:45:00Z
858716964,PFTCommenter,2018-11-09T15:15:22Z,1.06E+18,0.004088307,244.6,2323,123,10,Told u. #ColdSun https://t.co/cbc65zQJLU,2018-11-11T08:45:00Z
858716964,PFTCommenter,2018-11-08T00:19:53Z,1.06E+18,0.003506619,285.175,10588,819,40,Big bens going to give him self a concusson trying to read this https://t.co/Bp0zvhmWgV,2018-11-11T08:45:00Z
858716964,PFTCommenter,2018-11-09T03:39:22Z,1.06E+18,0.003444317,290.3333333,847,24,3,FACT'S https://t.co/nj6GqES4NQ,2018-11-11T08:45:00Z
858716964,PFTCommenter,2018-11-08T16:20:50Z,1.06E+18,0.003341688,299.25,6421,761,24,"once again- coaches will tell u, if your going to make a misstake do it going 100 mph https://t.co/yTmoTnse9N",2018-11-11T08:45:00Z
858716964,PFTCommenter,2018-11-08T01:36:32Z,1.06E+18,0.003147403,317.7222222,5111,608,18,MY CAPTIAN https://t.co/l7mO8i0QfJ,2018-11-11T08:45:00Z
858716964,PFTCommenter,2018-11-09T02:32:18Z,1.06E+18,0.002696326,370.875,5518,416,16,Hello Mr brown. U have any idea how fast u were going back there? https://t.co/vOesCeQk17,2018-11-11T08:45:00Z
858716964,PFTCommenter,2018-11-09T18:12:22Z,1.06E+18,0,NA,0,8,0,"With the competition tied 1-1, @ShaunLatham and I face off in the third and final ""mystery"" round to see once and for all who is Barstool's true King of the Kitchen.  https://t.co/H3f8vkoXIW",2018-11-11T08:45:00Z
858716964,PFTCommenter,2018-11-09T16:26:18Z,1.06E+18,0,NA,0,20,0,"'Big If True' on @BarstoolRadio will feature 30 minutes of trivia at end of each show.

@PFTCommenter, @TylerIAm, @JeffDLowe and @KenJac will all have three areas of expertise. Callers will challenge someone to a three question trivia contest. @TheLizGonzales asks the questions. https://t.co/cUNiNTtECT",2018-11-11T08:45:00Z
858716964,PFTCommenter,2018-11-09T14:43:06Z,1.06E+18,0,NA,0,4,0,"Mere minutes away from being joined by a very patient, understanding @PFTCommenter: https://t.co/kvVP8mOnsd https://t.co/mXJLMn462v",2018-11-11T08:45:00Z
858716964,PFTCommenter,2018-11-09T02:59:56Z,1.06E+18,0,NA,0,16,0,When PFT tells you he has 33% more nipples than you @PFTCommenter @BarstoolBigCat @PardonMyTake https://t.co/oyMhjeNJCE,2018-11-11T08:45:00Z
858716964,PFTCommenter,2018-11-09T02:57:29Z,1.06E+18,0,NA,213,1,0,"@dnv8q @markwahlberg @BarstoolBigCat best friends dont need2 remind each other there best friends, we just know",2018-11-11T08:45:00Z
858716964,PFTCommenter,2018-11-09T02:56:59Z,1.06E+18,0,NA,0,2,0,Really disappointed @markwahlberg didn’t mention his new best friends @PFTCommenter and @BarstoolBigCat on  #ThursdayNightFootball.,2018-11-11T08:45:00Z
858716964,PFTCommenter,2018-11-09T00:03:51Z,1.06E+18,0,NA,0,14,0,@PFTCommenter https://t.co/G1SUroglz8,2018-11-11T08:45:00Z
858716964,PFTCommenter,2018-11-08T20:10:47Z,1.06E+18,0,NA,0,12,0,"🚨NEW RADIO SHOW🚨

@JeffDLowe &amp; @KenJac will join @TylerIAm and @TheLizGonzales with @PFTCommenter as host M-F from 11-12e on Big If True, only on @SIRIUSXM

Trivia element involved. Callers challenge us to our areas of expertise (like a trivia Iron Chef). Starts 11/12. https://t.co/m6YlaDKbm7",2018-11-11T08:45:00Z
858716964,PFTCommenter,2018-11-08T20:09:39Z,1.06E+18,0,NA,0,3,0,@PFTCommenter @TheLizGonzales @TylerIAm @JeffDLowe @KenJac this is big if true,2018-11-11T08:45:00Z
858716964,PFTCommenter,2018-11-08T19:40:31Z,1.06E+18,0,NA,0,3,0,"GRAB BAG FRIYAY ENGAGE! Text  (646) 762-6332 any PMT FAQ's, woahs, Jimbos, embrace debates or general questions about life and we will answer the best ones on tonights show

 (646) 762-6332
 (646) 762-6332 https://t.co/Le7rXt4fSG",2018-11-11T08:45:00Z
858716964,PFTCommenter,2018-11-08T00:59:55Z,1.06E+18,0,NA,0,5,0,@PFTCommenter lʍoq ɹǝdnS ɐ uoʍ ǝH,2018-11-11T08:45:00Z
858716964,PFTCommenter,2018-11-08T00:51:07Z,1.06E+18,0,NA,0,87,0,¡ʍou sǝun┴ᴉ uo ǝʞɐ┴ ʎW uopɹɐd oʇ ǝqᴉɹɔsqnsǝɹ puɐ ǝqᴉɹɔsqnsun ǝʞᴉ˥,2018-11-11T08:45:00Z
43139414,RealSkipBayless,2018-11-09T14:20:08Z,1.06E+18,0.623970723,1.602639296,987,106,682,Is Dak a bust? @undisputed. 9:30 AM ET. FS1,2018-11-11T08:45:00Z
43139414,RealSkipBayless,2018-11-09T14:25:05Z,1.06E+18,0.283464567,3.527777778,116,11,36,Also today: Will the Steelers win the AFC? Why would Belichick treat Brady like that? Why is Aaron Rodgers getting a pass for throwing so many passes away? Is Greek Freak that good or is Golden State in some trouble? @undisputed. 9:30 AM-Noon ET. FS1,2018-11-11T08:45:00Z
43139414,RealSkipBayless,2018-11-09T23:03:08Z,1.06E+18,0.244461421,4.090625,1145,164,320,Dez unfortunately will find Achilles rehab is the longest and toughest of all injuries and sometimes the player just never gets his burst back. Dez will be tested like never before. The good news: He wasn't the quickest/fastest guy any way.,2018-11-11T08:45:00Z
43139414,RealSkipBayless,2018-11-09T22:58:26Z,1.06E+18,0.142332674,7.025793651,3090,451,504,Sorry to hear about Dez's awful break. Achilles injuries are the most inexplicably mysterious in sports. They can rupture for no apparent reason while doing nothing risky. Often noncontact. I doubt it had anything to do with his extra weight or not being in football shape.,2018-11-11T08:45:00Z
43139414,RealSkipBayless,2018-11-09T15:22:22Z,1.06E+18,0.090047393,11.10526316,186,25,19,"Every once in a while, there will just be a tour de force of firepower from Pittsburgh. Last night, we saw it from Big Ben and his weapons on offense. More @Undisputed, now on FS1 https://t.co/yfz2NT5Co1",2018-11-11T08:45:00Z
43139414,RealSkipBayless,2018-11-09T03:53:03Z,1.06E+18,0.0783736,12.7593985,1442,255,133,"Congrats, LeBron, the 4-6 Rockets just might be clearing a spot in the Western Conference playoffs for the Lakers. They just lost 98-80 to an OKC without Westbrook. They've lost their defensive identity and their offensive flow. They don't even look like a playoff team.",2018-11-11T08:45:00Z
43139414,RealSkipBayless,2018-11-08T14:56:54Z,1.06E+18,0.044368601,22.53846154,263,30,13,It just makes me sick what Jason Kelce of the Eagles said about the Cowboys and their fans. Next on @undisputed,2018-11-11T08:45:00Z
43139414,RealSkipBayless,2018-11-08T15:24:46Z,1.06E+18,0.02970297,33.66666667,275,28,9,Don't try to tell me Patrick Mahomes has run away with MVP. Next on @undisputed,2018-11-11T08:45:00Z
43139414,RealSkipBayless,2018-11-09T03:46:05Z,1.06E+18,0.028969359,34.51923077,3089,501,104,"If this Steelers team, with this explosive offense and this pass rush, can't beat Tom Brady THIS time in Pittsburgh, on Dec. 16, the Steelers never will.",2018-11-11T08:45:00Z
43139414,RealSkipBayless,2018-11-08T16:14:28Z,1.06E+18,0.01986755,50.33333333,140,11,3,Was Steve Kerr out of bounds suggesting Zion is the next LeBron? Next on @undisputed,2018-11-11T08:45:00Z
43139414,RealSkipBayless,2018-11-08T16:44:09Z,1.06E+18,0.016949153,59,100,18,2,"Shannon and I debate why Floyd decided not to fight the ""Uber driver."" Next on @undisputed",2018-11-11T08:45:00Z
43139414,RealSkipBayless,2018-11-08T16:56:12Z,1.06E+18,0.015444015,64.75,224,35,4,"Dez Bryant used to be the spirit of the Dallas Cowboys offense. But right now, as a Cowboys fan, I will take Amari Cooper over Dez. More @Undisputed, now on FS1 https://t.co/99IbBNGchN",2018-11-11T08:45:00Z
43139414,RealSkipBayless,2018-11-08T16:29:11Z,1.06E+18,0.009569378,104.5,174,35,2,"LeBron, you have to initiate the offense and just close the deal. These are the Timberwolves. This is not Golden State. This is not Houston. More @Undisputed, now on FS1 https://t.co/78sy5jgYU9",2018-11-11T08:45:00Z
43139414,RealSkipBayless,2018-11-08T03:43:47Z,1.06E+18,0.003370787,296.6666667,739,151,3,"Good to hear LaVar speaking out against Luke again. Missed him. As usual, he overstated his case but he's right. Lonzo should be playing starter's minutes with Rondo as an occasional sub.",2018-11-11T08:45:00Z
43139414,RealSkipBayless,2018-11-08T04:39:11Z,1.06E+18,0.002270148,440.5,782,99,2,"Lakers once again were wildly entertaining on offense - Josh Hart 4-4 from 3. And once again, the Lakers played bystander defense, watching dunks and layups. LeBron no king of D.",2018-11-11T08:45:00Z
43139414,RealSkipBayless,2018-11-08T15:42:28Z,1.06E+18,0,NA,58,5,0,Good news and really bad news for Tim Tebow. Next on @undisputed,2018-11-11T08:45:00Z
43139414,RealSkipBayless,2018-11-08T14:25:37Z,1.06E+18,0,NA,80,14,0,Loaded with hot topics today: Jason Kelce blasts the Cowboys and their fans. Will Dez come back to haunt the Cowboys? Will Tebow soon be a Met? Should Brady be MVP? Is Zion the next LeBron. @undisputed. 9:30 AM-Noon ET. FS1,2018-11-11T08:45:00Z
43139414,RealSkipBayless,2018-11-08T14:22:42Z,1.06E+18,0,NA,161,18,0,"Will LeShannon Sharpe tell the truth about LeBron's game last night? If he won't, I will. @undisputed. 9:30 AM ET. FS1",2018-11-11T08:45:00Z
43139414,RealSkipBayless,2018-11-08T03:41:12Z,1.06E+18,0,NA,686,91,0,"Come on, King, play just a little defense tonight. Just a little.",2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-09T19:28:23Z,1.06E+18,0.005882353,170,304,36,2,What’s the matter? You’re feelings’ hurt??? https://t.co/GemmCOMUXW,2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-09T18:54:10Z,1.06E+18,0.002743484,364.5,601,128,2,No need. I’m here; he’s there. Why be on 1 outlet when we can have 2? There’s room. https://t.co/mOwcxAM6PA,2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-09T16:15:45Z,1.06E+18,4.4e-5,22722.5,37227,8218,2,SICKO MODE https://t.co/hq8LPy9buK,2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-09T21:13:28Z,1.06E+18,0,NA,1506,159,0,MYYY FRIEND @TimTebow.. HAAAAAAAA! https://t.co/MLepCsQ6u4,2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-09T19:28:02Z,1.06E+18,0,NA,1059,250,0,First Round https://t.co/vNOHavR7Uo,2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-09T19:27:41Z,1.06E+18,0,NA,101,17,0,https://t.co/PQAuh0JE1e,2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-09T19:02:03Z,1.06E+18,0,NA,150,34,0,Wilder https://t.co/L0FseV4KrU,2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-09T19:01:17Z,1.06E+18,0,NA,71,25,0,Intrugued https://t.co/zngvsJURXT,2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-09T19:01:02Z,1.06E+18,0,NA,102,10,0,Not regarding Kawhi https://t.co/07IhyZLRwg,2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-09T19:00:47Z,1.06E+18,0,NA,129,13,0,Haaaaaaa https://t.co/niA49HgPc4,2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-09T19:00:39Z,1.06E+18,0,NA,76,6,0,Thank you https://t.co/n0EWWgSpa9,2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-09T18:57:03Z,1.06E+18,0,NA,389,74,0,Work https://t.co/J6dyBfSEbG,2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-09T18:56:37Z,1.06E+18,0,NA,73,9,0,Tell’em https://t.co/W0sYGqYY96,2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-09T18:56:15Z,1.06E+18,0,NA,13051,4254,0,Drew Brees https://t.co/52PVJQ6wHf,2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-09T18:56:05Z,1.06E+18,0,NA,249,32,0,Can it get worse? https://t.co/Hmc0pC3gmr,2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-09T18:55:11Z,1.06E+18,0,NA,126,12,0,Hell no. But they are scary https://t.co/ao5BvaYpEb,2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-09T18:54:50Z,1.06E+18,0,NA,57,10,0,Something the Lakers should try and fo https://t.co/Dku1gSyaSm,2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-09T18:54:30Z,1.06E+18,0,NA,183,36,0,Works for me. Lakers need him https://t.co/LKkH0HojI4,2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-09T18:53:35Z,1.06E+18,0,NA,44,7,0,Doubt it https://t.co/VrUWoGrHAz,2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-09T18:53:24Z,1.06E+18,0,NA,24,0,0,Believe what you like https://t.co/CN9Zynrpns,2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-09T18:53:05Z,1.06E+18,0,NA,36,7,0,Yes! But that don’t mean it would happen at Arrowhead https://t.co/3GmnB2rA2Y,2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-09T18:52:40Z,1.06E+18,0,NA,30,2,0,Thank you https://t.co/6Xx0Kh6hlO,2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-09T18:52:32Z,1.06E+18,0,NA,73,23,0,Bral https://t.co/nTonOCaAMS,2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-09T18:52:18Z,1.06E+18,0,NA,494,266,0,Not me :-) https://t.co/CSZOz7671Q,2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-09T18:52:04Z,1.06E+18,0,NA,101,21,0,Figure it out https://t.co/3zzZJHICAo,2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-09T18:51:51Z,1.06E+18,0,NA,56,7,0,"You should, because I mean what the hell I say........unless im@on @GeneralHospital :-) https://t.co/WNM1o2yLG9",2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-09T18:51:01Z,1.06E+18,0,NA,8239,2142,0,Prayer https://t.co/AOa2epspIL,2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-09T18:50:49Z,1.06E+18,0,NA,9,1,0,Amen https://t.co/yLZxu2JSEq,2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-09T18:50:37Z,1.06E+18,0,NA,183,63,0,None of your damn busibess https://t.co/6LdL29nVRS,2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-09T18:49:55Z,1.06E+18,0,NA,33,5,0,Never said that https://t.co/2D4CllRFqW,2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-09T18:49:32Z,1.06E+18,0,NA,96,6,0,I try bro. I try. But it’s exhausting :-) https://t.co/ADUwKCunwS,2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-09T18:48:03Z,1.06E+18,0,NA,46,8,0,Stay Tuned https://t.co/EwJAaU58Qh,2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-09T18:47:26Z,1.06E+18,0,NA,7397,1566,0,20? Really? What’s next.....a damn parade? https://t.co/hbihuF0p4w,2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-09T18:46:52Z,1.06E+18,0,NA,63,12,0,I should. I’m trying to figure out what the hell have you done to deserve such a thing :-) https://t.co/oYzAeYZOtn,2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-09T18:46:15Z,1.06E+18,0,NA,107,10,0,Puh-leeze https://t.co/k0r3MHeXIt,2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-09T18:45:57Z,1.06E+18,0,NA,35,4,0,Thank you sincerely https://t.co/4ki6l69fwr,2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-09T18:45:37Z,1.06E+18,0,NA,24,2,0,I didn’t say they should https://t.co/kUZm4B8kdO,2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-09T18:45:27Z,1.06E+18,0,NA,35,6,0,"And you would know this, How.......Jermaine Naismith??? https://t.co/Dhsn32DWl2",2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-09T18:44:48Z,1.06E+18,0,NA,78,23,0,STHU https://t.co/yoMVFy0TjI,2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-09T18:44:22Z,1.06E+18,0,NA,48,6,0,Go back to the drawing board and do your damn homework before tweeting me please. There are levels to this! https://t.co/WRLNiJNKV9,2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-09T18:43:42Z,1.06E+18,0,NA,18,2,0,Thank you https://t.co/jdqbqTpfGf,2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-09T18:43:28Z,1.06E+18,0,NA,94,30,0,"Because Wall brought it up by allowing himself to be seen there on Instagram the night before a damn game in which he lost, that’s why! Any other idiotic damn questions??? https://t.co/UOZ3CGvbox",2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-09T18:42:34Z,1.06E+18,0,NA,830,418,0,"Hell, as fly as that club is, it might be my downfall too, eventually 😀 https://t.co/3TvUnHvbpI",2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-09T18:41:53Z,1.06E+18,0,NA,70,13,0,"He’d lose. As would any delusional, disgusting @dallascowboys fan; the WORSE in American History. https://t.co/aup0m1rW2O",2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-09T18:41:05Z,1.06E+18,0,NA,89,28,0,"He’s not detrimentally affecting the team the way Wall is right now. That’s what I’m saying. If Beal does, I’ll get in his ass, too. Does it sound like I’m playing? If y’all think I am, you’d better ask somebody! https://t.co/mIepiLnDcD",2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-09T18:39:56Z,1.06E+18,0,NA,138,25,0,"Why ppl acting like I reported something unknown? Everyone saw him there. He was on Instagram, for crying out loud. All I said was: ppl are talking about that stuff affecting his game. And that he needs to pay attention. I’m not apologizing for that. https://t.co/c5d4zLX0Zq",2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-09T18:37:16Z,1.06E+18,0,NA,74,8,0,I don’t blame you.....at least for when it comes from one side of the table :-) https://t.co/D6qdTcXz0z,2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-09T18:36:46Z,1.06E+18,0,NA,37,8,0,That’s next Summer. I was talking about right now. https://t.co/NhdBafTSC5,2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-09T18:36:01Z,1.06E+18,0,NA,272,153,0,I’ll be there. Ain’t no shame in my game :-) https://t.co/lhwAyuCaV2,2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-09T18:33:07Z,1.06E+18,0,NA,66,9,0,I still say it. But if he stays this may possibly be how he should be used https://t.co/wbXY0jBasQ,2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-09T18:29:21Z,1.06E+18,0,NA,374,51,0,I appreciate the question. I really do. But we all know @KingJames is in another stratosphere. My ego is not THAT out of control. I am not a delusional man:-) https://t.co/hrcw0Lk9bO,2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-09T18:19:18Z,1.06E+18,0,NA,540,114,0,Stick a FORK in Dallas' SEASON! https://t.co/GJWVgLPBvm,2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-09T05:46:29Z,1.06E+18,0,NA,3083,671,0,Zion! https://t.co/jlUuSRjbHn,2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-08T23:17:47Z,1.06E+18,0,NA,1634,280,0,I kinda like Brandon Ingram at point guard! https://t.co/xEiqQcy9dv,2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-08T17:59:00Z,1.06E+18,0,NA,397,75,0,Yes the @Lakers won last night but I'm not backing off of my proclamation that they still need to make a trade. #ESPNRadio #ESPNews https://t.co/RGEusnD1Cx https://t.co/Qmf5aI6yTl,2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-08T07:23:00Z,1.06E+18,0,NA,63,13,0,"🔊Stephen A. Smith podcast: I talk to @finebaum about the CFB Playoff rankings, and @andreward joins to talk about the finale of his TV show, filming Creed 2, and boxing. https://t.co/F9hCuxNEVr https://t.co/N5WXwAzzox",2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-08T06:19:00Z,1.06E+18,0,NA,127,18,0,🔊Stephen A. Smith podcast: I propose a trade to the @WashWizards. https://t.co/ciRTaQfBRy https://t.co/Vvkt0DaS9J,2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-08T05:55:11Z,1.06E+18,0,NA,173,22,0,🔊Stephen A. Smith podcast: The Saints signing of Dez Bryant. https://t.co/725SrGQ5s9 https://t.co/abNlNcVIWo,2018-11-11T08:45:00Z
858716964,PFTCommenter,2018-11-10T21:47:45Z,1.06E+18,0.5,2,2,0,1,@UncleClickBait @AdamSchefter Peterman is imovable object because hes literaly untradeable. Mccown has power of no nut november which is a force to be reckon with,2018-11-11T08:45:00Z
